bin_lo	bin_hi	total	true_hits	fraction
0	5	1688174	5265	0.003119
5	10	22961	1613	0.070250
10	15	10504	1270	0.120906
15	20	6065	1002	0.165210
20	25	3930	894	0.227481
25	30	2815	746	0.265009
30	35	2107	693	0.328904
35	40	1553	585	0.376690
40	45	1119	463	0.413762
45	50	854	408	0.477752
50	55	663	344	0.518854
55	60	512	287	0.560547
60	65	460	301	0.654348
65	70	389	273	0.701799
70	75	294	218	0.741497
75	80	346	274	0.791908
80	85	300	240	0.800000
85	90	242	217	0.896694
90	95	256	233	0.910156
95	100	13007	12988	0.998539
