bin_lo	bin_hi	total	true_hits	fraction
0	5	1825846	11061	0.006058
5	10	91424	6468	0.070747
10	15	44111	5410	0.122645
15	20	24700	4264	0.172632
20	25	15696	3484	0.221967
25	30	10826	2949	0.272400
30	35	7733	2492	0.322255
35	40	5654	2062	0.364698
40	45	4058	1734	0.427304
45	50	3205	1518	0.473635
50	55	2354	1228	0.521665
55	60	1943	1121	0.576943
60	65	1636	981	0.599633
65	70	1373	909	0.662054
70	75	1185	861	0.726582
75	80	966	767	0.793996
80	85	911	748	0.821076
85	90	840	743	0.884524
90	95	905	847	0.935912
95	100	37149	37005	0.996124
