replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_416	2025.260274	2025.230460	2025.161204	2025.306459	0.790300
sim_000	TIP_445	2025.468493	2025.450697	2025.407059	2025.491730	0.833096
sim_000	TIP_086	2025.306849	2025.359888	2025.297260	2025.433307	0.051355
sim_000	TIP_097	2025.550685	2025.415018	2025.366504	2025.480052	0.998573
sim_000	TIP_092	2025.402740	2025.422378	2025.378562	2025.465433	0.166904
sim_000	TIP_472	2025.756164	2025.733464	2025.650685	2025.823187	0.723252
sim_000	TIP_465	2025.408219	2025.405689	2025.370252	2025.451734	0.572040
sim_000	TIP_419	2025.065753	2025.053464	2024.998639	2025.115618	0.691869
sim_000	TIP_393	2025.843836	2025.826067	2025.749265	2025.938296	0.679030
sim_000	TIP_411	2025.994521	2025.974513	2025.937646	2026.000590	0.895863
sim_000	TIP_291	2025.021918	2025.038820	2024.998749	2025.077322	0.236805
sim_000	TIP_072	2025.282192	2025.285903	2025.217738	2025.356754	0.496434
sim_000	TIP_262	2025.400000	2025.444726	2025.362904	2025.511059	0.087019
sim_000	TIP_164	2025.895890	2025.884184	2025.796820	2025.953195	0.599144
sim_000	TIP_300	2025.824658	2025.703811	2025.629647	2025.794081	0.990014
sim_000	TIP_155	2025.852055	2025.861797	2025.801439	2025.932876	0.422254
sim_000	TIP_277	2025.326027	2025.363730	2025.302520	2025.420718	0.112696
sim_000	TIP_154	2025.553425	2025.563628	2025.512869	2025.615879	0.382311
sim_000	TIP_183	2025.676712	2025.748069	2025.672672	2025.832336	0.029957
sim_000	TIP_220	2025.227397	2025.219021	2025.183511	2025.269913	0.697575
sim_000	TIP_396	2025.049315	2025.030253	2024.995030	2025.079012	0.800285
sim_001	TIP_403	2025.652055	2025.690718	2025.603849	2025.797640	0.226819
sim_001	TIP_342	2025.175342	2025.206787	2025.146625	2025.273432	0.176890
sim_001	TIP_455	2025.975342	2025.960156	2025.914509	2025.999340	0.659058
sim_001	TIP_389	2025.641096	2025.603773	2025.529857	2025.677972	0.841655
sim_001	TIP_264	2025.528767	2025.576013	2025.521057	2025.644105	0.048502
sim_001	TIP_423	2025.550685	2025.561454	2025.498969	2025.620588	0.366619
sim_001	TIP_268	2025.065753	2025.095161	2025.048884	2025.141906	0.097004
sim_001	TIP_391	2025.498630	2025.475819	2025.440605	2025.512768	0.898716
sim_001	TIP_432	2025.361644	2025.368118	2025.328377	2025.403219	0.342368
sim_001	TIP_261	2025.956164	2025.964749	2025.922957	2026.002120	0.325250
sim_001	TIP_177	2025.561644	2025.562611	2025.523828	2025.608558	0.522111
sim_001	TIP_148	2025.945205	2025.965394	2025.922417	2026.002180	0.172611
sim_001	TIP_248	2025.857534	2025.938590	2025.855944	2026.001520	0.052782
sim_001	TIP_075	2025.430137	2025.425484	2025.363943	2025.497159	0.582026
sim_001	TIP_296	2025.619178	2025.622709	2025.562853	2025.689701	0.485021
sim_001	TIP_122	2025.750685	2025.789074	2025.683461	2025.883851	0.225392
sim_001	TIP_090	2025.539726	2025.529461	2025.473092	2025.592330	0.633381
sim_001	TIP_159	2025.295890	2025.312416	2025.245925	2025.395770	0.342368
sim_001	TIP_047	2025.010959	2025.020423	2024.995739	2025.058853	0.369472
sim_001	TIP_464	2025.819178	2025.851248	2025.764942	2025.950204	0.251070
sim_001	TIP_397	2025.287671	2025.294552	2025.244225	2025.349305	0.400856
sim_001	TIP_452	2025.517808	2025.533510	2025.469413	2025.607669	0.306705
sim_001	TIP_493	2025.493151	2025.533087	2025.466853	2025.591410	0.089872
sim_001	TIP_178	2025.569863	2025.504346	2025.419737	2025.575832	0.960057
sim_002	TIP_241	2025.824658	2025.798456	2025.717368	2025.887281	0.751783
sim_002	TIP_395	2025.397260	2025.442209	2025.400330	2025.483791	0.009986
sim_002	TIP_245	2025.947945	2025.934754	2025.880721	2026.001360	0.634807
sim_002	TIP_043	2025.041096	2025.048854	2025.005049	2025.096500	0.417974
sim_002	TIP_112	2025.939726	2025.962554	2025.918468	2025.999660	0.186876
sim_002	TIP_399	2025.126027	2025.119707	2025.075452	2025.163004	0.639087
sim_002	TIP_169	2025.287671	2025.294733	2025.252604	2025.332817	0.346648
sim_002	TIP_432	2025.789041	2025.801141	2025.761273	2025.847985	0.259629
sim_002	TIP_462	2025.367123	2025.355765	2025.307408	2025.396890	0.683310
sim_002	TIP_192	2025.254795	2025.189674	2025.064383	2025.289141	0.840228
sim_002	TIP_073	2025.356164	2025.358310	2025.299010	2025.435176	0.506419
sim_002	TIP_179	2025.547945	2025.558872	2025.488180	2025.627897	0.406562
sim_002	TIP_044	2025.863014	2025.711109	2025.598699	2025.807879	0.992867
sim_002	TIP_212	2025.093151	2025.034045	2024.999629	2025.078192	0.987161
sim_002	TIP_236	2025.186301	2025.138018	2025.094480	2025.190621	0.958631
sim_002	TIP_263	2025.904110	2025.908100	2025.853384	2025.973112	0.497860
