replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_297	2025.9424657534246	2025.963346634095	2025.9228977	2025.99759	0.19971469329529243
sim_000	TIP_144	2025.986301369863	2025.943910601257	2025.9120582000005	2025.9831311	0.9700427960057061
sim_000	TIP_385	2025.0876712328768	2025.0989806319533	2025.079961	2025.122807	0.17118402282453637
sim_000	TIP_058	2025.7095890410958	2025.6954553623373	2025.661713	2025.735826	0.7503566333808844
sim_000	TIP_147	2025.8246575342466	2025.814299323826	2025.781202	2025.835107	0.7018544935805991
sim_000	TIP_379	2025.9561643835616	2025.9762635998704	2025.9474452	2026.00218	0.11412268188302425
sim_000	TIP_019	2025.2849315068493	2025.2771801212543	2025.255174	2025.3075180000003	0.7589158345221113
sim_000	TIP_354	2025.9232876712329	2025.9505195543084	2025.9127782	2025.99229	0.14407988587731813
sim_000	TIP_070	2025.0630136986301	2025.0640130542115	2025.038865	2025.087162	0.42082738944365194
sim_000	TIP_034	2025.8794520547945	2025.8650682627667	2025.834296	2025.907399	0.7475035663338089
sim_000	TIP_303	2025.8082191780823	2025.8035827418	2025.768493	2025.832327	0.5463623395149786
sim_000	TIP_372	2025.3123287671233	2025.298085653352	2025.267933	2025.327607	0.7532097004279601
sim_000	TIP_122	2025.9479452054795	2025.9563702947803	2025.9166079	2025.99513	0.38373751783166904
sim_000	TIP_334	2025.876712328767	2025.8562276358048	2025.827956	2025.894451	0.8359486447931527
sim_000	TIP_438	2025.358904109589	2025.3573903766064	2025.327397	2025.390621	0.5834522111269614
sim_000	TIP_378	2025.7260273972602	2025.712151636233	2025.674522	2025.749195	0.6790299572039943
sim_000	TIP_226	2025.331506849315	2025.3577069500695	2025.324727	2025.3977	0.07132667617689016
sim_000	TIP_387	2025.6054794520549	2025.620857453639	2025.583941	2025.662573	0.29386590584878747
sim_000	TIP_292	2025.6876712328767	2025.689671071329	2025.660833	2025.731937	0.5592011412268189
sim_000	TIP_441	2025.6027397260275	2025.6184186619116	2025.584111	2025.658014	0.24536376604850213
sim_000	TIP_192	2025.9205479452055	2025.947807185622	2025.9128282	2025.99227055	0.1369472182596291
sim_000	TIP_320	2025.2739726027398	2025.269973216832	2025.241605	2025.30383	0.6490727532097005
sim_000	TIP_466	2025.4438356164383	2025.460452553496	2025.415888	2025.492531	0.24393723252496433
sim_000	TIP_435	2025.9753424657533	2025.9431719280003	2025.9127782	2025.9887611	0.8873038516405135
sim_000	TIP_016	2025.964383561644	2025.9464705450096	2025.9145879	2025.9893611	0.8017118402282454
sim_000	TIP_208	2025.495890410959	2025.5323458773169	2025.49633	2025.573033	0.012838801711840228
sim_000	TIP_167	2025.9808219178083	2025.9703933158628	2025.9273968	2026.00147	0.6019971469329529
sim_000	TIP_321	2025.3123287671233	2025.288264058488	2025.252485	2025.326457	0.8530670470756063
sim_000	TIP_021	2025.3890410958904	2025.352669132664	2025.323847	2025.39135	0.9400855920114123
sim_000	TIP_212	2025.3287671232877	2025.354951542079	2025.326417	2025.397929	0.039942938659058486
sim_000	TIP_423	2025.9178082191781	2025.9507227878744	2025.9127182	2025.9912711	0.047075606276747506
sim_000	TIP_307	2025.6849315068494	2025.6839258730383	2025.660783	2025.720117	0.6176890156918687
sim_000	TIP_460	2025.8465753424657	2025.853558277033	2025.828776	2025.8919	0.42796005706134094
sim_000	TIP_042	2025.1424657534246	2025.135511604849	2025.107299	2025.161084	0.6319543509272468
sim_000	TIP_014	2025.4849315068493	2025.4796228330963	2025.457924	2025.49736	0.6148359486447932
sim_000	TIP_475	2025.7479452054795	2025.7707216362348	2025.743025	2025.812259	0.06419400855920114
sim_000	TIP_279	2025.6164383561643	2025.6300302710408	2025.588721	2025.665253	0.28530670470756064
sim_000	TIP_056	2025.8986301369864	2025.8622972419384	2025.830586	2025.9047288	0.9243937232524965
sim_000	TIP_311	2025.3013698630136	2025.291296921537	2025.251565	2025.324717	0.6348074179743224
sim_000	TIP_138	2025.6383561643836	2025.6319335934395	2025.588561	2025.665363	0.5634807417974322
sim_000	TIP_352	2025.9671232876713	2025.948412974308	2025.9128282	2025.99320055	0.746077032810271
sim_000	TIP_493	2025.3616438356164	2025.3555925435107	2025.323907	2025.389521	0.6690442225392297
sim_000	TIP_116	2025.7561643835616	2025.768192954352	2025.743085	2025.809548	0.34236804564907275
sim_000	TIP_377	2025.6164383561643	2025.617574462197	2025.582151	2025.652545	0.47788873038516405
sim_000	TIP_327	2025.0575342465754	2025.0597451611973	2025.038846	2025.082632	0.43366619115549215
sim_000	TIP_338	2025.282191780822	2025.2683278045656	2025.241605	2025.30186	0.8131241084165478
sim_000	TIP_348	2025.372602739726	2025.3568119229697	2025.324667	2025.3977	0.7803138373751783
sim_000	TIP_032	2025.2191780821918	2025.198955269614	2025.160233	2025.236766	0.8074179743223966
sim_000	TIP_020	2025.013698630137	2025.0126264892992	2024.99503	2025.039776	0.6419400855920114
sim_000	TIP_180	2025.1424657534246	2025.109974694724	2025.079961	2025.143775	0.9457917261055635
sim_000	TIP_459	2025.5232876712328	2025.5386773509256	2025.50175	2025.578672	0.2810271041369472
sim_000	TIP_353	2025.213698630137	2025.20822185164	2025.180432	2025.245136	0.637660485021398
sim_000	TIP_077	2025.849315068493	2025.866834821256	2025.833386	2025.907339	0.2282453637660485
sim_000	TIP_330	2025.6383561643836	2025.635529238232	2025.603229	2025.665473	0.5192582025677603
sim_000	TIP_065	2025.2767123287672	2025.2710675306676	2025.244285	2025.303629	0.6704707560627675
sim_000	TIP_221	2025.295890410959	2025.307778206848	2025.277102	2025.330997	0.20399429386590584
sim_000	TIP_159	2025.7452054794521	2025.7235443609136	2025.69179	2025.749415	0.9500713266761769
sim_000	TIP_246	2025.7808219178082	2025.794781206847	2025.751175	2025.829627	0.3209700427960057
sim_000	TIP_084	2025.3424657534247	2025.3408621497888	2025.324617	2025.372263	0.6833095577746077
sim_000	TIP_288	2025.4931506849316	2025.438542540655	2025.410638	2025.476282	0.9985734664764622
sim_000	TIP_229	2025.3561643835617	2025.352375985733	2025.323797	2025.384181	0.6248216833095578
sim_000	TIP_331	2025.9671232876713	2025.9746377447784	2025.9412152	2025.99961	0.3166904422253923
sim_000	TIP_304	2025.0931506849315	2025.1108970627697	2025.083621	2025.139286	0.12268188302425106
sim_000	TIP_429	2025.3479452054794	2025.3654610427943	2025.331017	2025.404329	0.2296718972895863
sim_000	TIP_218	2025.66301369863	2025.6376162938643	2025.59867	2025.667983	0.9529243937232525
sim_000	TIP_108	2025.0027397260274	2025.0543673124112	2025.014958	2025.085472	0.007132667617689016
sim_000	TIP_200	2025.021917808219	2025.018293592012	2024.99503	2025.052604	0.6704707560627675
sim_000	TIP_391	2025.2630136986302	2025.275710594865	2025.244285	2025.314559	0.3181169757489301
sim_000	TIP_100	2025.441095890411	2025.4643374122693	2025.431466	2025.49736	0.1312410841654779
sim_000	TIP_323	2025.654794520548	2025.6459878773187	2025.616878	2025.667933	0.6547788873038516
sim_000	TIP_278	2025.2328767123288	2025.211031941514	2025.171223	2025.247875	0.7888730385164051
sim_000	TIP_201	2025.1013698630136	2025.1185260970049	2025.087231	2025.157634	0.23823109843081314
sim_000	TIP_491	2025.2164383561644	2025.2082257631969	2025.179502	2025.240586	0.7075606276747504
sim_000	TIP_299	2025.2	2025.190806417973	2025.156674	2025.227017	0.703281027104137
sim_000	TIP_115	2025.9534246575342	2025.941295937076	2025.9100982	2025.9848616	0.724679029957204
sim_001	TIP_344	2025.4493150684932	2025.4719185805995	2025.444045	2025.49796	0.0898716119828816
sim_001	TIP_400	2025.8465753424657	2025.8764834737508	2025.835886	2025.9109585	0.11412268188302425
sim_001	TIP_093	2025.5780821917808	2025.5496392096984	2025.510808	2025.581142	0.9657631954350927
sim_001	TIP_462	2025.0246575342467	2025.0307093266767	2024.999079	2025.066413	0.4094151212553495
sim_001	TIP_321	2025.5534246575342	2025.5324582681883	2025.49605	2025.571273	0.8245363766048502
sim_001	TIP_135	2025.3561643835617	2025.381824155492	2025.340156	2025.413139	0.1355206847360913
sim_001	TIP_457	2025.5506849315068	2025.518982413696	2025.49157	2025.559293	0.9072753209700428
sim_001	TIP_013	2025.9041095890411	2025.860811141941	2025.830306	2025.902739	0.9629101283880172
sim_001	TIP_303	2025.317808219178	2025.304420051355	2025.269932	2025.330887	0.7289586305278174
sim_001	TIP_236	2025.4191780821918	2025.4511771640489	2025.412228	2025.48905	0.08701854493580599
sim_001	TIP_050	2025.9890410958903	2025.957686439941	2025.9178579	2025.99939	0.8730385164051355
sim_001	TIP_405	2025.2054794520548	2025.2228770470783	2025.1932	2025.246185	0.12553495007132667
sim_001	TIP_160	2025.978082191781	2025.9511322014837	2025.9134879	2025.99211027	0.8316690442225392
sim_001	TIP_218	2025.9424657534246	2025.960004069285	2025.9198971	2025.99863	0.2624821683309558
sim_001	TIP_283	2025.4082191780822	2025.403151808844	2025.384541	2025.415928	0.6433666191155493
sim_001	TIP_076	2025.4191780821918	2025.4322023323848	2025.409268	2025.467073	0.21825962910128388
sim_001	TIP_290	2025.2410958904109	2025.210511185451	2025.173442	2025.246016	0.9500713266761769
sim_001	TIP_388	2025.5068493150684	2025.518415693294	2025.49327	2025.551944	0.2810271041369472
sim_001	TIP_238	2025.9369863013699	2025.9482791324835	2025.9116279	2025.98926055	0.4051355206847361
sim_001	TIP_276	2025.9150684931508	2025.9380393573424	2025.9100982	2025.9813714	0.07417974322396577
sim_001	TIP_106	2025.7424657534248	2025.702356492156	2025.667733	2025.744046	0.9643366619115549
sim_001	TIP_226	2025.8164383561643	2025.7716000413693	2025.746424	2025.808429	0.9728958630527818
sim_001	TIP_234	2025.9260273972602	2025.9407751758224	2025.9127182	2025.9866811	0.3124108416547789
sim_001	TIP_201	2025.813698630137	2025.7869440356665	2025.747395	2025.825986	0.8473609129814551
sim_001	TIP_270	2025.454794520548	2025.467685871611	2025.430357	2025.49812	0.23680456490727533
sim_001	TIP_473	2025.2931506849316	2025.289033062769	2025.254844	2025.325267	0.5763195435092725
sim_001	TIP_252	2025.4520547945206	2025.443763097004	2025.411898	2025.488921	0.6718972895863052
sim_001	TIP_140	2025.3780821917808	2025.3657727318127	2025.328987	2025.40213	0.7218259629101283
sim_001	TIP_329	2025.3643835616438	2025.3600431369475	2025.326417	2025.39961	0.5977175463623395
sim_001	TIP_294	2025.6575342465753	2025.623596189728	2025.582191	2025.659894	0.9358059914407989
sim_001	TIP_465	2025.86301369863	2025.8789652626244	2025.837055	2025.9125985	0.24679029957203993
sim_001	TIP_221	2025.654794520548	2025.623056860201	2025.584401	2025.663503	0.8987161198288159
sim_001	TIP_229	2025.2794520547945	2025.2762724493575	2025.244945	2025.317428	0.6005706134094151
sim_001	TIP_323	2025.4356164383562	2025.4319560798865	2025.409268	2025.466203	0.6761768901569187
sim_001	TIP_023	2025.9178082191781	2025.9424987431491	2025.9126679	2025.9902311	0.09272467902995721
sim_001	TIP_028	2025.1178082191782	2025.121757310988	2025.099629	2025.153154	0.4079885877318117
sim_001	TIP_015	2025.1753424657534	2025.2013969857376	2025.161103	2025.241485	0.14122681883024252
sim_001	TIP_063	2025.8739726027397	2025.8765733706111	2025.838585	2025.9122785	0.4479315263908702
sim_001	TIP_116	2025.7945205479452	2025.787897684736	2025.748215	2025.8262560000005	0.5863052781740371
sim_001	TIP_203	2025.1342465753426	2025.102751201142	2025.080611	2025.135616	0.9429386590584878
sim_001	TIP_286	2025.0	2025.019977075604	2024.995739	2025.056943	0.05848787446504993
sim_001	TIP_356	2025.2986301369863	2025.279813358061	2025.245865	2025.3202770000005	0.7803138373751783
sim_001	TIP_136	2025.6986301369864	2025.6974593637683	2025.662643	2025.738305	0.5449358059914408
sim_001	TIP_162	2025.1013698630136	2025.1121663166905	2025.082311	2025.148105	0.34522111269614836
sim_001	TIP_460	2025.6438356164383	2025.6008380884452	2025.576501	2025.637986	0.9700427960057061
sim_001	TIP_089	2025.227397260274	2025.186791621967	2025.157273	2025.223847	0.9600570613409415
