Observable	Low_ESS_runs	Very_low_ESS_runs	N	Low_frac	Very_low_frac	Mean_ESS	Std_ESS	Ignored
age(root)	8	6	200	0.040	0.030	583.9	139.9	no
branchRates	0	0	200	0.000	0.000	nan	nan	no
clock.rate	6	4	200	0.030	0.020	577.1	131.8	no
coalescent	4	4	200	0.020	0.020	555.1	142.2	no
exponential.growthRate	2	2	200	0.010	0.010	630.8	106.6	no
exponential.popSize	2	2	200	0.010	0.010	643.4	96.9	no
frequencies1	0	0	200	0.000	0.000	648.0	72.9	no
frequencies2	0	0	200	0.000	0.000	651.7	68.9	no
frequencies3	0	0	200	0.000	0.000	656.3	67.4	no
frequencies4	0	0	200	0.000	0.000	655.1	65.8	no
kappa	0	0	200	0.000	0.000	655.5	67.4	no
likelihood_really_logG	8	8	200	0.040	0.040	542.4	153.8	no
meanRate	6	4	200	0.030	0.020	577.1	131.8	no
numMuts	7	6	200	0.035	0.030	577.0	154.7	no
posterior_for_Delphy	8	8	200	0.040	0.040	537.7	155.8	no
prior_for_Delphy	4	4	200	0.020	0.020	556.7	141.4	no
rootHeight	8	6	200	0.040	0.030	581.8	139.7	no
treeLength	8	8	200	0.040	0.040	533.4	153.7	no
treeLikelihood_really_logG	8	8	200	0.040	0.040	542.4	153.8	no
