bin_lo	bin_hi	total	true_hits	fraction
0	5	2099126	6551	0.0031208226661953594
5	10	28944	2043	0.07058457711442787
10	15	13233	1625	0.12279906294868888
15	20	7795	1355	0.17382937780628607
20	25	5209	1126	0.2161643309656364
25	30	3730	999	0.267828418230563
30	35	2787	877	0.3146752780767851
35	40	2019	743	0.3680039623576028
40	45	1518	646	0.42555994729907776
45	50	1072	490	0.457089552238806
50	55	846	477	0.5638297872340425
55	60	692	422	0.6098265895953757
60	65	559	340	0.6082289803220036
65	70	485	322	0.6639175257731958
70	75	397	293	0.7380352644836272
75	80	371	282	0.7601078167115903
80	85	349	279	0.7994269340974212
85	90	308	267	0.8668831168831169
90	95	353	323	0.9150141643059491
95	100	18583	18556	0.9985470591400742
