bin_lo	bin_hi	total	true_hits	fraction
0	5	1264759	6261	0.004950
5	10	42827	2997	0.069979
10	15	19334	2424	0.125375
15	20	10571	1792	0.169520
20	25	6517	1495	0.229400
25	30	4431	1218	0.274882
30	35	3038	984	0.323897
35	40	2268	819	0.361111
40	45	1670	699	0.418563
45	50	1235	575	0.465587
50	55	1067	541	0.507029
55	60	878	522	0.594533
60	65	699	411	0.587983
65	70	625	427	0.683200
70	75	509	371	0.728880
75	80	466	348	0.746781
80	85	448	374	0.834821
85	90	428	381	0.890187
90	95	368	338	0.918478
95	100	13873	13851	0.998414
