replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_136	2025.602740	2025.587208	2025.358074	2025.837796	0.549215
sim_000	TIP_092	2025.841096	2025.908804	2025.817707	2025.998520	0.097004
sim_000	TIP_102	2025.802740	2025.867934	2025.731136	2025.995840	0.219686
sim_000	TIP_044	2025.065753	2025.114756	2025.035116	2025.200389	0.094151
sim_000	TIP_074	2025.684932	2025.726395	2025.507719	2025.991171	0.419401
sim_000	TIP_063	2025.967123	2025.896289	2025.774962	2025.996640	0.878745
sim_000	TIP_156	2025.126027	2025.186821	2025.001199	2025.410638	0.386591
sim_000	TIP_087	2025.312329	2025.122881	2024.999179	2025.303129	0.965763
sim_000	TIP_009	2025.093151	2025.140211	2025.004179	2025.302639	0.292439
sim_000	TIP_069	2025.468493	2025.465667	2025.398529	2025.569212	0.650499
sim_000	TIP_198	2025.336986	2025.400539	2025.277582	2025.529866	0.151213
sim_000	TIP_040	2025.164384	2025.198499	2025.082901	2025.351065	0.271041
sim_000	TIP_039	2025.630137	2025.546171	2025.356554	2025.756974	0.741797
sim_001	TIP_183	2025.695890	2025.703153	2025.535506	2025.955434	0.507846
sim_001	TIP_136	2025.602740	2025.521948	2025.444995	2025.591840	0.971469
sim_001	TIP_058	2025.742466	2025.913053	2025.767572	2025.999500	0.035663
sim_001	TIP_153	2025.293151	2025.254237	2025.140105	2025.361204	0.718973
sim_001	TIP_021	2025.369863	2025.374214	2025.325157	2025.433256	0.480742
sim_001	TIP_177	2025.158904	2025.190621	2025.122018	2025.259444	0.175464
sim_001	TIP_143	2025.408219	2025.393064	2025.322527	2025.469652	0.669044
sim_001	TIP_155	2025.660274	2025.470866	2025.409268	2025.552915	1.000000
sim_001	TIP_156	2025.126027	2025.081259	2025.003579	2025.154624	0.870185
sim_001	TIP_022	2025.180822	2025.224760	2025.130846	2025.308979	0.128388
sim_001	TIP_151	2025.279452	2025.277010	2025.193741	2025.370893	0.579173
sim_001	TIP_039	2025.630137	2025.622739	2025.525357	2025.728007	0.587732
sim_002	TIP_017	2025.126027	2025.117750	2025.004339	2025.228016	0.584879
sim_002	TIP_136	2025.602740	2025.678327	2025.410588	2025.969812	0.358060
sim_002	TIP_174	2025.695890	2025.611284	2025.385051	2025.907439	0.720399
sim_002	TIP_145	2025.852055	2025.775206	2025.640605	2025.965863	0.867332
sim_002	TIP_010	2025.526027	2025.522304	2025.253584	2025.883561	0.560628
sim_002	TIP_048	2025.676712	2025.522737	2025.326756	2025.725527	0.931526
sim_002	TIP_015	2025.783562	2025.809561	2025.676202	2025.987900	0.396576
sim_002	TIP_187	2025.380822	2025.329354	2025.209649	2025.466413	0.818830
sim_002	TIP_172	2025.769863	2025.610330	2025.390360	2025.892610	0.861626
sim_002	TIP_171	2025.087671	2025.124086	2025.031607	2025.215388	0.219686
sim_002	TIP_016	2025.512329	2025.594979	2025.377812	2025.889411	0.353780
sim_002	TIP_133	2025.558904	2025.670687	2025.437055	2025.974972	0.308131
sim_004	TIP_082	2025.158904	2025.138916	2025.077372	2025.196880	0.796006
