replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_108	2025.4712328767123	2025.460496776036	2025.419127	2025.49561	0.6148359486447932
sim_000	TIP_182	2025.495890410959	2025.5282551241064	2025.49103	2025.569353	0.042796005706134094
sim_000	TIP_067	2025.3698630136987	2025.3646649629088	2025.325927	2025.406968	0.5891583452211127
sim_000	TIP_109	2025.704109589041	2025.7059543323835	2025.663843	2025.743555	0.46504992867332384
sim_000	TIP_002	2025.6520547945206	2025.6185879500688	2025.580941	2025.662353	0.8801711840228246
sim_000	TIP_095	2025.2876712328766	2025.291317720401	2025.250515	2025.326297	0.4165477888730385
sim_000	TIP_035	2025.0630136986301	2025.040001597716	2025.000839	2025.080991	0.7788873038516405
sim_000	TIP_155	2025.6602739726027	2025.6195298459345	2025.580441	2025.659714	0.9686162624821684
sim_000	TIP_147	2025.2328767123288	2025.202888262486	2025.164933	2025.243395	0.8716119828815977
sim_000	TIP_122	2025.6520547945206	2025.62414558488	2025.582901	2025.662073	0.8430813124108416
sim_000	TIP_192	2025.6054794520549	2025.618587942939	2025.578961	2025.659613	0.340941512125535
sim_000	TIP_068	2025.0739726027398	2025.0390049643363	2024.999349	2025.080862	0.9072753209700428
sim_000	TIP_028	2025.545205479452	2025.541090059913	2025.49857	2025.577522	0.5534950071326676
sim_000	TIP_127	2025.7643835616439	2025.7825884992849	2025.746364	2025.826417	0.2796005706134094
sim_000	TIP_107	2025.66301369863	2025.6444101512136	2025.606749	2025.667983	0.9300998573466477
sim_000	TIP_150	2025.854794520548	2025.8716784661892	2025.833146	2025.9110085	0.29386590584878747
sim_000	TIP_085	2025.6986301369864	2025.7035546333807	2025.668373	2025.747435	0.44935805991440797
sim_000	TIP_159	2025.7835616438356	2025.7894280370929	2025.748724	2025.830196	0.4194008559201141
sim_000	TIP_173	2025.7205479452055	2025.6960037974304	2025.663133	2025.738906	0.8430813124108416
sim_000	TIP_093	2025.386301369863	2025.370777557775	2025.331337	2025.410738	0.6761768901569187
sim_000	TIP_113	2025.4575342465753	2025.454681229672	2025.413978	2025.49266	0.5392296718972895
sim_000	TIP_193	2025.3616438356164	2025.3674124935812	2025.330677	2025.410738	0.4479315263908702
sim_000	TIP_056	2025.545205479452	2025.5278213266768	2025.49228	2025.569202	0.7660485021398002
sim_001	TIP_075	2025.4739726027397	2025.4725547831688	2025.433976	2025.49801	0.4479315263908702
sim_001	TIP_154	2025.4328767123288	2025.453564328103	2025.412828	2025.49168	0.2582025677603424
sim_001	TIP_117	2025.1397260273973	2025.124167932953	2025.087881	2025.157524	0.7417974322396577
sim_001	TIP_071	2025.1890410958904	2025.1850711269624	2025.157273	2025.226806	0.6462196861626248
sim_001	TIP_168	2025.3342465753424	2025.3643023723264	2025.327076	2025.405039	0.08273894436519258
sim_001	TIP_129	2025.6328767123289	2025.606398776032	2025.576341	2025.650364	0.854493580599144
sim_001	TIP_055	2025.041095890411	2025.0503165135533	2025.011178	2025.084372	0.3223965763195435
sim_001	TIP_027	2025.8219178082193	2025.804249228244	2025.762693	2025.835056	0.7532097004279601
sim_001	TIP_139	2025.4356164383562	2025.4528842810275	2025.416498	2025.49402	0.26105563480741795
sim_001	TIP_100	2025.8301369863013	2025.7951428516408	2025.748944	2025.829646	0.9714693295292439
sim_001	TIP_050	2025.7589041095891	2025.7849421911585	2025.746085	2025.827736	0.1783166904422254
sim_001	TIP_094	2025.8958904109588	2025.8827085945811	2025.844825	2025.9172482	0.6747503566333809
sim_001	TIP_165	2025.813698630137	2025.793919573464	2025.751564	2025.831877	0.7332382310984308
sim_001	TIP_006	2025.0849315068492	2025.1272594008565	2025.08911	2025.161034	0.021398002853067047
sim_001	TIP_175	2025.4602739726026	2025.4719646433684	2025.434746	2025.49812	0.23252496433666192
sim_001	TIP_145	2025.8520547945207	2025.8640816019988	2025.831076	2025.908539	0.38088445078459343
sim_001	TIP_089	2025.8301369863013	2025.7884674864467	2025.750694	2025.832367	0.9728958630527818
sim_001	TIP_038	2025.2767123287672	2025.299275877318	2025.263003	2025.330287	0.15406562054208273
sim_001	TIP_042	2025.6986301369864	2025.6870976504997	2025.660783	2025.726087	0.7475035663338089
sim_001	TIP_176	2025.7150684931507	2025.716480255349	2025.675022	2025.750175	0.4194008559201141
sim_002	TIP_135	2025.3013698630136	2025.2834432524976	2025.244495	2025.324987	0.724679029957204
sim_002	TIP_046	2025.4438356164383	2025.4631591269635	2025.420127	2025.49758	0.20970042796005706
sim_002	TIP_182	2025.495890410959	2025.5352478630527	2025.49666	2025.577752	0.025677603423680456
sim_002	TIP_154	2025.4328767123288	2025.438411708987	2025.408778	2025.481431	0.5007132667617689
sim_002	TIP_163	2025.4054794520548	2025.363274382309	2025.326687	2025.405089	0.9600570613409415
sim_002	TIP_164	2025.4164383561645	2025.4444539301	2025.411508	2025.48954	0.09415121255349501
sim_002	TIP_045	2025.9698630136986	2025.9486221387865	2025.9128877	2025.99151027	0.760342368045649
sim_002	TIP_176	2025.7150684931507	2025.7133808758929	2025.673642	2025.748595	0.4950071326676177
sim_002	TIP_152	2025.9150684931508	2025.9654904085448	2025.9222568	2026.00174	0.011412268188302425
sim_002	TIP_049	2025.7780821917809	2025.780428	2025.7430850000003	2025.823617	0.5249643366619116
sim_002	TIP_002	2025.6520547945206	2025.6222312667585	2025.580381	2025.661464	0.8644793152639088
sim_002	TIP_189	2025.3013698630136	2025.2701432967208	2025.241605	2025.310349	0.9172610556348074
sim_002	TIP_077	2025.2246575342465	2025.1937787603429	2025.160443	2025.239936	0.8744650499286734
sim_002	TIP_198	2025.33698630137	2025.3668973851647	2025.327617	2025.409918	0.12838801711840228
sim_002	TIP_074	2025.6849315068494	2025.6932843723264	2025.661223	2025.736546	0.4450784593437946
sim_002	TIP_095	2025.2876712328766	2025.2823020085611	2025.247125	2025.323057	0.6019971469329529
sim_002	TIP_151	2025.2794520547945	2025.29678620542	2025.254024	2025.328597	0.24536376604850213
sim_002	TIP_122	2025.6520547945206	2025.626374084166	2025.583331	2025.660764	0.8445078459343794
sim_002	TIP_031	2025.2246575342465	2025.1882328430816	2025.158423	2025.231466	0.9329529243937232
sim_002	TIP_018	2025.8383561643836	2025.864984310273	2025.8307560000003	2025.9075685	0.1355206847360913
sim_002	TIP_027	2025.8219178082193	2025.7921060313847	2025.749535	2025.830237	0.854493580599144
sim_002	TIP_070	2025.7945205479452	2025.7809634079904	2025.745824	2025.826077	0.7132667617689016
sim_002	TIP_158	2025.504109589041	2025.53959785592	2025.4992990000003	2025.581362	0.10699001426533523
sim_002	TIP_102	2025.8027397260273	2025.7895382410848	2025.748385	2025.830086	0.6490727532097005
sim_002	TIP_039	2025.6301369863013	2025.625631500713	2025.581532	2025.662014	0.5534950071326676
sim_002	TIP_072	2025.4602739726026	2025.452911526392	2025.415298	2025.49364	0.6062767475035663
sim_002	TIP_112	2025.5534246575342	2025.5393750527812	2025.49829	2025.576972	0.6533523537803139
sim_002	TIP_157	2025.5561643835617	2025.5381165891577	2025.49918	2025.577092	0.7346647646219686
sim_002	TIP_191	2025.6301369863013	2025.6263467360927	2025.584111	2025.661794	0.5378031383737518
sim_002	TIP_065	2025.323287671233	2025.3015230584883	2025.264773	2025.329357	0.8873038516405135
sim_002	TIP_150	2025.854794520548	2025.8673683529253	2025.836175	2025.9126485	0.3152639087018545
sim_002	TIP_118	2025.2438356164384	2025.2291177075613	2025.20059	2025.248755	0.9215406562054208
sim_002	TIP_076	2025.3287671232877	2025.3633799115569	2025.326646	2025.403879	0.03851640513552068
sim_002	TIP_043	2025.3534246575343	2025.3664362039945	2025.329326	2025.406148	0.29243937232524964
sim_002	TIP_142	2025.2739726027398	2025.2818095848784	2025.247075	2025.323608	0.42796005706134094
sim_002	TIP_063	2025.9671232876713	2025.9494858749208	2025.9118979	2025.99333	0.724679029957204
