replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_139	2025.657534	2025.647391	2025.623557	2025.667983	0.798859
sim_000	TIP_057	2025.947945	2025.939576	2025.911028	2025.988361	0.700428
sim_000	TIP_161	2025.602740	2025.619247	2025.584111	2025.658904	0.235378
sim_000	TIP_151	2025.410959	2025.384526	2025.356284	2025.413559	0.978602
sim_000	TIP_147	2025.824658	2025.789610	2025.751374	2025.829037	0.930100
sim_000	TIP_444	2025.101370	2025.143813	2025.112489	2025.163564	0.017118
sim_000	TIP_179	2025.246575	2025.274663	2025.242325	2025.315558	0.041369
sim_000	TIP_469	2025.178082	2025.183076	2025.156714	2025.224107	0.510699
sim_000	TIP_409	2025.821918	2025.812900	2025.784381	2025.834657	0.689016
sim_000	TIP_008	2025.764384	2025.792315	2025.752485	2025.829647	0.128388
sim_000	TIP_392	2025.189041	2025.201620	2025.162603	2025.240116	0.323823
sim_000	TIP_310	2025.512329	2025.543125	2025.498900	2025.579592	0.168331
sim_000	TIP_230	2025.627397	2025.619313	2025.582251	2025.660393	0.613409
sim_000	TIP_339	2025.452055	2025.470192	2025.438086	2025.498070	0.148359
sim_000	TIP_209	2025.575342	2025.566602	2025.550684	2025.580132	0.865906
sim_000	TIP_371	2025.128767	2025.124173	2025.088631	2025.160544	0.559201
sim_000	TIP_092	2025.402740	2025.401570	2025.384111	2025.415479	0.457917
sim_000	TIP_253	2025.547945	2025.548272	2025.523878	2025.572742	0.520685
sim_000	TIP_022	2025.452055	2025.470481	2025.438306	2025.497960	0.128388
sim_000	TIP_039	2025.210959	2025.220134	2025.184791	2025.247715	0.273894
sim_000	TIP_119	2025.635616	2025.614526	2025.579722	2025.656575	0.781740
sim_000	TIP_328	2025.189041	2025.205247	2025.169203	2025.243285	0.256776
sim_000	TIP_033	2025.063014	2025.042216	2025.000139	2025.079042	0.764622
sim_000	TIP_028	2025.345205	2025.376338	2025.342365	2025.407279	0.041369
sim_000	TIP_304	2025.093151	2025.110373	2025.080551	2025.149375	0.242511
sim_000	TIP_429	2025.347945	2025.368158	2025.333566	2025.404499	0.152639
sim_000	TIP_015	2025.917808	2025.938798	2025.910098	2025.982331	0.129815
sim_000	TIP_020	2025.013699	2025.031242	2024.995250	2025.070903	0.275321
sim_000	TIP_042	2025.142466	2025.130388	2025.092170	2025.160134	0.689016
sim_000	TIP_430	2025.791781	2025.787914	2025.750824	2025.828907	0.553495
sim_000	TIP_336	2025.942466	2025.944063	2025.915068	2025.988631	0.527817
sim_000	TIP_375	2025.994521	2025.943688	2025.911898	2025.983291	0.982882
sim_000	TIP_385	2025.087671	2025.110952	2025.079961	2025.148815	0.098431
sim_000	TIP_238	2025.317808	2025.281460	2025.244245	2025.316988	0.955777
sim_000	TIP_212	2025.328767	2025.348385	2025.323957	2025.382081	0.078459
sim_000	TIP_098	2025.463014	2025.473870	2025.444385	2025.497960	0.232525
sim_000	TIP_472	2025.756164	2025.761334	2025.742975	2025.789451	0.455064
sim_000	TIP_264	2025.898630	2025.898574	2025.879042	2025.916649	0.447932
sim_000	TIP_198	2025.410959	2025.397478	2025.376032	2025.415929	0.912981
sim_000	TIP_258	2025.942466	2025.962154	2025.917128	2025.999450	0.278174
sim_000	TIP_301	2025.673973	2025.682526	2025.660783	2025.714388	0.389444
sim_000	TIP_298	2025.005479	2025.032297	2024.995460	2025.074812	0.115549
sim_000	TIP_460	2025.846575	2025.858690	2025.827946	2025.896710	0.336662
sim_000	TIP_050	2025.320548	2025.286529	2025.249475	2025.327257	0.914408
sim_000	TIP_143	2025.082192	2025.064380	2025.031437	2025.086732	0.925820
sim_000	TIP_122	2025.947945	2025.939435	2025.910138	2025.987531	0.710414
sim_000	TIP_226	2025.331507	2025.356616	2025.324517	2025.400269	0.099857
sim_000	TIP_041	2025.205479	2025.202418	2025.163563	2025.240546	0.533524
sim_000	TIP_496	2025.928767	2025.949230	2025.913558	2025.992471	0.245364
sim_000	TIP_347	2025.032877	2025.034724	2025.000660	2025.078412	0.520685
sim_000	TIP_259	2025.613699	2025.625266	2025.590341	2025.663013	0.326676
sim_000	TIP_275	2025.994521	2025.963573	2025.918358	2025.999590	0.930100
