bin_lo	bin_hi	total	true_hits	fraction
0	5	1474215	8881	0.006024
5	10	73522	5335	0.072563
10	15	35591	4411	0.123936
15	20	20019	3456	0.172636
20	25	12650	2742	0.216759
25	30	8841	2398	0.271236
30	35	6181	1965	0.317910
35	40	4544	1650	0.363116
40	45	3417	1466	0.429031
45	50	2611	1247	0.477595
50	55	1995	1078	0.540351
55	60	1594	897	0.562735
60	65	1331	823	0.618332
65	70	1127	745	0.661047
70	75	956	666	0.696653
75	80	836	648	0.775120
80	85	766	636	0.830287
85	90	702	602	0.857550
90	95	742	681	0.917790
95	100	30016	29891	0.995836
