replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_048	2025.479452	2025.514774	2025.466983	2025.575612	0.077033
sim_000	TIP_383	2025.115068	2025.119855	2025.042896	2025.195250	0.492154
sim_000	TIP_237	2025.671233	2025.676754	2025.642196	2025.714468	0.413695
sim_000	TIP_104	2025.246575	2025.278259	2025.236376	2025.319878	0.048502
sim_000	TIP_025	2025.164384	2025.154803	2025.054744	2025.253285	0.579173
sim_000	TIP_107	2025.328767	2025.263614	2025.081252	2025.405639	0.687589
sim_000	TIP_113	2025.967123	2025.965899	2025.936006	2025.999340	0.529244
sim_000	TIP_279	2025.616438	2025.562342	2025.483562	2025.634797	0.907275
sim_000	TIP_476	2025.813699	2025.830300	2025.745805	2025.927257	0.413695
sim_000	TIP_475	2025.747945	2025.749648	2025.699390	2025.787331	0.422254
sim_000	TIP_189	2025.989041	2025.908818	2025.850415	2025.964723	0.992867
sim_000	TIP_484	2025.126027	2025.210184	2025.123837	2025.294520	0.015692
sim_000	TIP_005	2025.824658	2025.833403	2025.792330	2025.882191	0.312411
sim_000	TIP_037	2025.287671	2025.349382	2025.228216	2025.438905	0.195435
sim_000	TIP_235	2025.515068	2025.508224	2025.451285	2025.571373	0.587732
sim_000	TIP_248	2025.586301	2025.563440	2025.523287	2025.598900	0.891583
sim_000	TIP_231	2025.805479	2025.883187	2025.794791	2025.984791	0.065621
sim_000	TIP_165	2025.660274	2025.703522	2025.645525	2025.766443	0.087019
sim_000	TIP_171	2025.942466	2025.962721	2025.934657	2025.996990	0.097004
sim_000	TIP_495	2025.295890	2025.234009	2025.133147	2025.321368	0.898716
sim_000	TIP_052	2025.304110	2025.246175	2025.064523	2025.403839	0.654779
sim_000	TIP_315	2025.471233	2025.432461	2025.371292	2025.499220	0.900143
sim_000	TIP_200	2025.021918	2025.068066	2024.997760	2025.126437	0.102710
sim_000	TIP_410	2025.556164	2025.525065	2025.487811	2025.566454	0.940086
sim_000	TIP_402	2025.065753	2025.032055	2024.995210	2025.087401	0.873039
sim_004	TIP_292	2025.556164	2025.533857	2025.456164	2025.596990	0.728959
sim_004	TIP_156	2025.112329	2025.141240	2025.086161	2025.207399	0.182596
sim_004	TIP_278	2025.720548	2025.715895	2025.650825	2025.780002	0.567760
sim_004	TIP_270	2025.246575	2025.224307	2025.179451	2025.271913	0.823110
sim_004	TIP_286	2025.515068	2025.512416	2025.457394	2025.571922	0.590585
sim_004	TIP_041	2025.164384	2025.195503	2025.146165	2025.242055	0.116976
sim_004	TIP_189	2025.342466	2025.365651	2025.320687	2025.423428	0.155492
sim_004	TIP_017	2025.545205	2025.532126	2025.493970	2025.577402	0.784593
sim_004	TIP_257	2025.936986	2025.909169	2025.860544	2025.964653	0.873039
sim_004	TIP_274	2025.665753	2025.674267	2025.616028	2025.753694	0.433666
sim_004	TIP_363	2025.526027	2025.547841	2025.469313	2025.620138	0.289586
sim_004	TIP_231	2025.128767	2025.080845	2025.030817	2025.129317	0.960057
sim_004	TIP_149	2025.876712	2025.893422	2025.837806	2025.962054	0.302425
sim_004	TIP_423	2025.893151	2025.976368	2025.942055	2026.002050	0.000000
sim_004	TIP_422	2025.145205	2025.155431	2025.096030	2025.228087	0.416548
sim_004	TIP_038	2025.824658	2025.917493	2025.850414	2025.996711	0.009986
sim_004	TIP_298	2025.252055	2025.248312	2025.220408	2025.274522	0.677603
sim_004	TIP_164	2025.142466	2025.201221	2025.126717	2025.271233	0.061341
sim_004	TIP_183	2025.709589	2025.713343	2025.673013	2025.765893	0.475036
sim_004	TIP_400	2025.169863	2025.185404	2025.123148	2025.259454	0.358060
sim_004	TIP_208	2025.586301	2025.559418	2025.439996	2025.663834	0.684736
sim_004	TIP_138	2025.830137	2025.800471	2025.747265	2025.858214	0.873039
sim_004	TIP_329	2025.978082	2025.949694	2025.880681	2025.999310	0.766049
sim_005	TIP_473	2025.394521	2025.392508	2025.333286	2025.447675	0.547789
sim_005	TIP_483	2025.098630	2025.109257	2025.033566	2025.177672	0.395150
sim_005	TIP_434	2025.043836	2025.059668	2025.011369	2025.112739	0.313837
sim_005	TIP_279	2025.846575	2025.847326	2025.774662	2025.920408	0.516405
sim_005	TIP_390	2025.824658	2025.770508	2025.709858	2025.839996	0.937233
sim_005	TIP_055	2025.808219	2025.891001	2025.804799	2025.974653	0.028531
sim_005	TIP_466	2025.928767	2025.893452	2025.848635	2025.943146	0.930100
sim_005	TIP_022	2025.115068	2025.152205	2025.073013	2025.220548	0.162625
sim_005	TIP_257	2025.027397	2025.036472	2024.996990	2025.089861	0.462197
sim_005	TIP_251	2025.893151	2025.901511	2025.836306	2025.995070	0.453638
sim_005	TIP_102	2025.961644	2025.938452	2025.872743	2025.999040	0.693295
sim_005	TIP_094	2025.909589	2025.915268	2025.849175	2026.000410	0.446505
sim_005	TIP_442	2025.947945	2025.951932	2025.921097	2025.993291	0.466476
sim_005	TIP_413	2025.578082	2025.548676	2025.495070	2025.609319	0.835949
sim_005	TIP_344	2025.032877	2025.072937	2024.999590	2025.150275	0.198288
sim_005	TIP_183	2025.298630	2025.327724	2025.270133	2025.389181	0.181170
sim_005	TIP_474	2025.400000	2025.384406	2025.327397	2025.431646	0.728959
sim_005	TIP_180	2025.608219	2025.583632	2025.539726	2025.628627	0.902996
sim_005	TIP_016	2025.205479	2025.161906	2025.038626	2025.267803	0.669044
sim_005	TIP_115	2025.717808	2025.734837	2025.686851	2025.779862	0.216833
sim_005	TIP_021	2025.860274	2025.854451	2025.786991	2025.936026	0.607703
sim_006	TIP_086	2025.090411	2025.095001	2025.059444	2025.141815	0.479315
sim_006	TIP_081	2025.498630	2025.439182	2025.399330	2025.490640	0.974322
sim_006	TIP_168	2025.526027	2025.504775	2025.422957	2025.600229	0.707561
sim_006	TIP_209	2025.709589	2025.646862	2025.552124	2025.760104	0.867332
sim_006	TIP_486	2025.153425	2025.226504	2025.180982	2025.282572	0.000000
sim_006	TIP_272	2025.030137	2025.017507	2024.995569	2025.041686	0.844508
sim_006	TIP_039	2025.975342	2025.939571	2025.874952	2026.002180	0.817404
sim_006	TIP_357	2025.961644	2025.913096	2025.848375	2025.997370	0.894437
sim_006	TIP_027	2025.991781	2025.977165	2025.939675	2026.002070	0.756063
sim_006	TIP_112	2025.643836	2025.601041	2025.525407	2025.668722	0.873039
sim_006	TIP_137	2025.649315	2025.594534	2025.517158	2025.663993	0.920114
sim_006	TIP_341	2025.536986	2025.574961	2025.494090	2025.666953	0.194009
sim_006	TIP_251	2025.868493	2025.851806	2025.776432	2025.927227	0.667618
sim_006	TIP_427	2025.068493	2025.058200	2025.014968	2025.105359	0.673324
sim_006	TIP_393	2025.561644	2025.616725	2025.538896	2025.676382	0.065621
sim_006	TIP_463	2025.668493	2025.683573	2025.614738	2025.751115	0.353780
sim_006	TIP_464	2025.830137	2025.827402	2025.728927	2025.969313	0.574893
sim_006	TIP_207	2025.646575	2025.557362	2025.466853	2025.644266	0.975749
sim_006	TIP_367	2025.564384	2025.527103	2025.436046	2025.598570	0.843081
sim_006	TIP_369	2025.389041	2025.423303	2025.345595	2025.502639	0.158345
sim_006	TIP_131	2025.364384	2025.335975	2025.275892	2025.394750	0.844508
sim_006	TIP_366	2025.972603	2025.957502	2025.896980	2026.002070	0.613409
sim_006	TIP_176	2025.882192	2025.891460	2025.809309	2025.991891	0.445078
sim_006	TIP_368	2025.605479	2025.564401	2025.481642	2025.642795	0.801712
sim_006	TIP_033	2025.989041	2025.803687	2025.658853	2025.938186	0.997147
sim_007	TIP_306	2025.421918	2025.347089	2025.282861	2025.419778	0.971469
sim_007	TIP_326	2025.690411	2025.720024	2025.658263	2025.784501	0.152639
sim_007	TIP_494	2025.701370	2025.679295	2025.627997	2025.740545	0.790300
sim_007	TIP_301	2025.128767	2025.160201	2025.099359	2025.237105	0.175464
sim_007	TIP_065	2025.013699	2025.019721	2024.995079	2025.048265	0.409415
sim_007	TIP_389	2025.378082	2025.416848	2025.333027	2025.503849	0.175464
