bin_lo	bin_hi	total	true_hits	fraction
0	5	1640866	5099	0.0031075054270123218
5	10	22976	1591	0.06924616991643454
10	15	10917	1345	0.1232023449665659
15	20	6279	1057	0.16833890746934224
20	25	4213	950	0.2254925231426537
25	30	3141	857	0.2728430436166826
30	35	2366	711	0.30050718512256974
35	40	1654	648	0.39177750906892383
40	45	1208	517	0.4279801324503311
45	50	900	425	0.4722222222222222
50	55	680	362	0.5323529411764706
55	60	525	294	0.56
60	65	401	250	0.6234413965087282
65	70	353	252	0.7138810198300283
70	75	286	203	0.7097902097902098
75	80	242	202	0.8347107438016529
80	85	241	195	0.8091286307053942
85	90	145	124	0.8551724137931035
90	95	162	148	0.9135802469135802
95	100	15676	15658	0.9988517478948712
