Parameter	Coverage	N	Expected	Binom_2.5%	Binom_97.5%
mu	0.97	132	0.950	0.909	0.985
alpha	0.94	132	0.950	0.909	0.985
tau	0.95	132	0.950	0.909	0.985
gamma_0	0.93	132	0.950	0.909	0.985
gamma_1	0.95	132	0.950	0.909	0.985
gamma_2	0.93	132	0.950	0.909	0.985
gamma_3	0.91	132	0.950	0.909	0.985
gamma_4	0.92	132	0.950	0.909	0.985
N_bar	0.94	132	0.950	0.909	0.985
kappa	0.93	132	0.950	0.909	0.985
pi_A	0.95	132	0.950	0.909	0.985
pi_C	0.92	132	0.950	0.909	0.985
pi_G	0.94	132	0.950	0.909	0.985
pi_T	0.89	132	0.950	0.909	0.985
rootHeight	0.97	132	0.950	0.909	0.985
