replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_468	2025.027397260274	2025.0374375506408	2024.998769	2025.073292	0.33523537803138376
sim_000	TIP_231	2025.805479452055	2025.8042638288143	2025.773562	2025.832197	0.5007132667617689
sim_000	TIP_260	2025.0767123287671	2025.06206777746	2025.032057	2025.086442	0.797432239657632
sim_000	TIP_341	2025.2191780821918	2025.2120491683288	2025.172742	2025.246165	0.5649072753209701
sim_000	TIP_229	2025.3561643835617	2025.3730285763177	2025.341776	2025.407259	0.19828815977175462
sim_000	TIP_419	2025.0657534246575	2025.054958549215	2025.018628	2025.087122	0.6462196861626248
sim_000	TIP_025	2025.164383561644	2025.180821728958	2025.159864	2025.213149	0.0884450784593438
sim_000	TIP_166	2025.0520547945205	2025.056764182596	2025.027537	2025.087122	0.37660485021398005
sim_000	TIP_275	2025.9945205479453	2025.9625660304	2025.9254777	2025.99931027	0.9557774607703281
sim_000	TIP_054	2025.2493150684932	2025.2979303908676	2025.259314	2025.329587	0.017118402282453638
sim_000	TIP_276	2025.3479452054794	2025.3461042097003	2025.326437	2025.377262	0.6490727532097005
sim_000	TIP_353	2025.213698630137	2025.191491436518	2025.157534	2025.223147	0.8972895863052782
sim_000	TIP_461	2025.6739726027397	2025.687940764621	2025.662193	2025.715618	0.20684736091298145
sim_000	TIP_209	2025.5753424657535	2025.5709610114109	2025.559724	2025.582872	0.7375178316690443
sim_000	TIP_139	2025.6575342465753	2025.6346704693276	2025.596301	2025.666853	0.8487874465049928
sim_000	TIP_426	2025.3068493150686	2025.2695091940093	2025.245065	2025.305339	0.9643366619115549
sim_000	TIP_472	2025.7561643835616	2025.7590368559208	2025.743155	2025.780132	0.5049928673323824
sim_000	TIP_449	2025.0438356164384	2025.0708889101268	2025.046985	2025.086982	0.03566333808844508
sim_000	TIP_038	2025.054794520548	2025.046602569187	2025.014798	2025.081502	0.6590584878744651
sim_000	TIP_376	2025.654794520548	2025.6369490142624	2025.59945	2025.667803	0.7845934379457917
sim_000	TIP_082	2025.3397260273973	2025.370953278173	2025.329317	2025.409449	0.14550641940085593
sim_000	TIP_497	2025.0630136986301	2025.0559942738937	2025.023837	2025.085482	0.6134094151212554
sim_000	TIP_475	2025.7479452054795	2025.766032728957	2025.743015	2025.794791	0.07845934379457917
sim_000	TIP_162	2025.8082191780823	2025.8109001069863	2025.79781	2025.831777	0.42082738944365194
sim_000	TIP_496	2025.9287671232876	2025.9434895676168	2025.9146579	2025.9742425	0.14407988587731813
sim_000	TIP_362	2025.1205479452055	2025.111300661909	2025.081641	2025.139996	0.746077032810271
