Parameter	Coverage	N	Expected	Binom_2.5%	Binom_97.5%
mu	0.9316770186335404	161	0.950	0.9130434782608695	0.9813664596273292
alpha	0.8819875776397516	161	0.950	0.9130434782608695	0.9813664596273292
tau	0.9503105590062112	161	0.950	0.9130434782608695	0.9813664596273292
gamma_0	0.9130434782608695	161	0.950	0.9130434782608695	0.9813664596273292
gamma_1	0.9440993788819876	161	0.950	0.9130434782608695	0.9813664596273292
gamma_2	0.9254658385093167	161	0.950	0.9130434782608695	0.9813664596273292
gamma_3	0.937888198757764	161	0.950	0.9130434782608695	0.9813664596273292
gamma_4	0.937888198757764	161	0.950	0.9130434782608695	0.9813664596273292
N_bar	0.9192546583850931	161	0.950	0.9130434782608695	0.9813664596273292
kappa	0.9254658385093167	161	0.950	0.9130434782608695	0.9813664596273292
pi_A	0.9316770186335404	161	0.950	0.9130434782608695	0.9813664596273292
pi_C	0.937888198757764	161	0.950	0.9130434782608695	0.9813664596273292
pi_G	0.9503105590062112	161	0.950	0.9130434782608695	0.9813664596273292
pi_T	0.9316770186335404	161	0.950	0.9130434782608695	0.9813664596273292
rootHeight	0.8633540372670807	161	0.950	0.9130434782608695	0.9813664596273292
