replicate	tip_name	true_date	posterior_mean	hpd_lo	hpd_hi	normalized_rank
sim_000	TIP_315	2025.4712328767123	2025.4791900670448	2025.461233	2025.502189	0.18972895863052783
sim_000	TIP_100	2025.441095890411	2025.4447578430809	2025.415888	2025.473293	0.4037089871611983
sim_000	TIP_164	2025.8958904109588	2025.888984304706	2025.864113	2025.9101388	0.7731811697574893
sim_000	TIP_383	2025.1150684931506	2025.0374063024212	2024.99753	2025.080002	0.9985734664764622
sim_000	TIP_271	2025.504109589041	2025.5055085962892	2025.466023	2025.541916	0.463623395149786
sim_000	TIP_177	2025.2794520547945	2025.289324278173	2025.234656	2025.345345	0.37945791726105566
sim_000	TIP_108	2025.0027397260274	2025.0204793908688	2024.99603	2025.048905	0.09700427960057062
sim_000	TIP_389	2025.3342465753424	2025.3388542895864	2025.310958	2025.375752	0.43366619115549215
sim_000	TIP_361	2025.7890410958903	2025.811431667617	2025.768222	2025.856854	0.17403708987161198
sim_000	TIP_256	2025.5150684931507	2025.5015573081275	2025.464114	2025.536576	0.7589158345221113
sim_000	TIP_295	2025.9561643835616	2025.9379436723088	2025.9042496	2025.9823314	0.8245363766048502
sim_000	TIP_137	2025.835616438356	2025.7793952125533	2025.728087	2025.826027	0.9771754636233951
sim_000	TIP_279	2025.6164383561643	2025.689883175464	2025.644385	2025.743836	0.0
sim_000	TIP_064	2025.4630136986302	2025.4793737517816	2025.442055	2025.511509	0.14978601997146934
sim_000	TIP_017	2025.6739726027397	2025.670494055635	2025.637806	2025.702879	0.68188302425107
sim_000	TIP_041	2025.2054794520548	2025.1902485834496	2025.127667	2025.254934	0.666191155492154
sim_000	TIP_144	2025.986301369863	2025.9815213385	2025.9582144	2026.00137	0.5977175463623395
sim_000	TIP_367	2025.5369863013698	2025.5471047375156	2025.49507	2025.593701	0.3509272467902996
sim_000	TIP_019	2025.2849315068493	2025.362679370898	2025.29795	2025.423427	0.005706134094151213
sim_000	TIP_238	2025.317808219178	2025.3703513708967	2025.29507	2025.4308260000005	0.11554921540656206
sim_000	TIP_000	2025.4465753424658	2025.4358820727516	2025.401919	2025.477402	0.6990014265335235
sim_000	TIP_080	2025.482191780822	2025.4345923223989	2025.39192	2025.483291	0.9757489300998573
sim_000	TIP_172	2025.7945205479452	2025.80413874308	2025.740545	2025.886711	0.48074179743223966
sim_000	TIP_289	2025.3506849315067	2025.313977898716	2025.260964	2025.360004	0.9372325249643366
sim_002	TIP_181	2025.7479452054795	2025.744962087017	2025.694521	2025.785481	0.5235378031383737
sim_002	TIP_333	2025.9041095890411	2025.8828199632387	2025.787671	2025.9898611	0.5834522111269614
sim_002	TIP_095	2025.690410958904	2025.6911798502108	2025.673702	2025.711369	0.5392296718972895
sim_002	TIP_446	2025.441095890411	2025.4095156733235	2025.337126	2025.470412	0.760342368045649
sim_002	TIP_436	2025.2328767123288	2025.238417657632	2025.20096	2025.272192	0.3751783166904422
sim_002	TIP_296	2025.6602739726027	2025.6873770627703	2025.626297	2025.763703	0.289586305278174
sim_002	TIP_352	2025.0164383561644	2025.0662057446496	2025.018078	2025.114248	0.018544935805991442
sim_002	TIP_050	2025.8465753424657	2025.889933093409	2025.790551	2025.99781027	0.3338088445078459
sim_002	TIP_277	2025.4712328767123	2025.4798613794576	2025.438496	2025.520688	0.33238231098430815
sim_002	TIP_043	2025.041095890411	2025.014119659057	2024.99521	2025.043015	0.9400855920114123
sim_002	TIP_303	2025.986301369863	2025.9644762997857	2025.9356163	2025.99931027	0.9072753209700428
sim_002	TIP_268	2025.8575342465754	2025.8594834600544	2025.828906	2025.893831	0.5021398002853067
sim_002	TIP_416	2025.6301369863013	2025.5940856704697	2025.524797	2025.669043	0.8017118402282454
