bin_lo	bin_hi	total	true_hits	fraction
0	5	4254534	19636	0.004615
5	10	108281	7504	0.069301
10	15	44451	5304	0.119322
15	20	23196	4003	0.172573
20	25	13727	3016	0.219713
25	30	8997	2431	0.270201
30	35	6403	2018	0.315165
35	40	4599	1717	0.373342
40	45	3382	1391	0.411295
45	50	2567	1211	0.471757
50	55	2210	1118	0.505882
55	60	1750	980	0.560000
60	65	1453	902	0.620785
65	70	1293	850	0.657386
70	75	1107	786	0.710027
75	80	1067	792	0.742268
80	85	923	756	0.819068
85	90	926	799	0.862851
90	95	974	890	0.913758
95	100	24332	24074	0.989397
