bin_lo	bin_hi	total	true_hits	fraction
0	5	1225589	6093	0.004971487178817695
5	10	41071	2941	0.07160770373256069
10	15	19076	2303	0.12072761585237995
15	20	10462	1783	0.1704263047218505
20	25	6515	1453	0.22302379125095934
25	30	4311	1176	0.27279053583855256
30	35	2997	979	0.32665999332666
35	40	2175	816	0.37517241379310345
40	45	1680	692	0.4119047619047619
45	50	1338	610	0.45590433482810166
50	55	1125	603	0.536
55	60	886	519	0.5857787810383747
60	65	755	449	0.5947019867549669
65	70	702	478	0.6809116809116809
70	75	575	412	0.7165217391304348
75	80	545	411	0.7541284403669725
80	85	502	400	0.796812749003984
85	90	455	401	0.8813186813186813
90	95	412	383	0.9296116504854369
95	100	13951	13926	0.9982080137624543
