bin_lo	bin_hi	total	true_hits	fraction
0	5	2077799	6276	0.003021
5	10	27710	1990	0.071815
10	15	13001	1575	0.121145
15	20	7787	1369	0.175806
20	25	5116	1183	0.231235
25	30	3778	1051	0.278190
30	35	2635	831	0.315370
35	40	2024	764	0.377470
40	45	1478	628	0.424899
45	50	1114	527	0.473070
50	55	821	420	0.511571
55	60	708	409	0.577684
60	65	581	345	0.593804
65	70	503	327	0.650099
70	75	399	276	0.691729
75	80	347	264	0.760807
80	85	346	284	0.820809
85	90	293	257	0.877133
90	95	295	284	0.962712
95	100	18378	18362	0.999129
