bin_lo	bin_hi	total	true_hits	fraction
0	5	116074	1223	0.010536381963230352
5	10	18365	1384	0.07536074053906888
10	15	12380	1480	0.11954765751211632
15	20	8366	1470	0.17571121204876883
20	25	5834	1299	0.22266026739801165
25	30	4309	1142	0.26502668832675796
30	35	3088	989	0.32027202072538863
35	40	2334	933	0.39974293059125965
40	45	1672	696	0.41626794258373206
45	50	1212	595	0.4909240924092409
50	55	934	490	0.5246252676659529
55	60	750	441	0.588
60	65	550	337	0.6127272727272727
65	70	459	309	0.673202614379085
70	75	396	289	0.7297979797979798
75	80	315	247	0.7841269841269841
80	85	232	192	0.8275862068965517
85	90	220	189	0.8590909090909091
90	95	170	156	0.9176470588235294
95	100	23181	23165	0.9993097795608472
