bin_lo	bin_hi	total	true_hits	fraction
0	5	7336588	20961	0.002857
5	10	83637	5910	0.070663
10	15	38125	4617	0.121102
15	20	21150	3662	0.173144
20	25	13380	2904	0.217040
25	30	9406	2606	0.277057
30	35	6565	2077	0.316375
35	40	4819	1768	0.366881
40	45	3559	1539	0.432425
45	50	2767	1310	0.473437
50	55	2159	1112	0.515053
55	60	1757	1024	0.582812
60	65	1473	927	0.629328
65	70	1206	815	0.675788
70	75	1068	773	0.723783
75	80	833	652	0.782713
80	85	743	618	0.831763
85	90	611	546	0.893617
90	95	533	496	0.930582
95	100	40822	40801	0.999486
