bin_lo	bin_hi	total	true_hits	fraction
0	5	1623862	5283	0.003253
5	10	26480	1923	0.072621
10	15	12820	1589	0.123947
15	20	7745	1321	0.170562
20	25	5005	1152	0.230170
25	30	3589	986	0.274728
30	35	2651	887	0.334591
35	40	1942	717	0.369207
40	45	1348	565	0.419139
45	50	1023	479	0.468231
50	55	813	419	0.515375
55	60	636	352	0.553459
60	65	563	325	0.577265
65	70	410	246	0.600000
70	75	370	257	0.694595
75	80	315	246	0.780952
80	85	261	216	0.827586
85	90	214	187	0.873832
90	95	185	175	0.945946
95	100	18121	18117	0.999779
